
connection_spec_client_application,test_id,UTC_timestamp,client_ip,server_ip,min_rtt,sum_rtt,count_rtt,duration,HCThruOctetsRecv,HCThruOctetsAcked,SndLimTimeRwin,SndLimTimeCwnd,SndLimTimeSnd,CongSignals,data_direction,web100_log_entry_snap_State,SegsRetrans,DataSegsOut,WinScaleRcvd
b4bd87f506910623,2016/04/23/20160423T11:39:14.293895000Z_acps.k12.va.us:46901.c2s_snaplog.gz,1461411556,205.201.254.10,216.156.197.139,4,4,1,13291018,104316929,0,0,0,0,0,0,8,0,36195,9
b4bd87f506910623,2016/04/23/20160423T11:39:14.293895000Z_acps.k12.va.us:52999.s2c_snaplog.gz,1461411567,205.201.254.10,216.156.197.139,4,329772,39973,10294174,0,116419792,8129,9992134,293730,15,1,5,399,80882,9
a341b384a4d81371,2016/04/23/20160423T17:04:13.267835000Z_acps.k12.va.us:28007.s2c_snaplog.gz,1461431066,205.201.254.10,173.205.4.11,2,168856,36914,10184128,0,108614160,7376,9989330,187393,52,1,5,281,75328,9
a341b384a4d81371,2016/04/23/20160423T17:04:13.267835000Z_acps.k12.va.us:52458.c2s_snaplog.gz,1461431055,205.201.254.10,173.205.4.11,2,2,1,13164821,104251393,0,0,0,0,0,0,8,0,36104,9
,2016/04/23/20160423T04:56:05.353154000Z_acps.k12.va.us:31619.c2s_snaplog.gz,1461387367,205.201.254.10,4.35.238.203,11,11,1,14155357,0,0,0,0,0,0,0,5,0,0,9
10e1d0cbfb042656,2016/04/23/20160423T03:58:19.654306000Z_acps.k12.va.us:41072.c2s_snaplog.gz,1461383901,205.201.254.10,38.90.140.139,3,3,1,13166605,104235009,0,0,0,0,0,0,8,0,36106,9
10e1d0cbfb042656,2016/04/23/20160423T03:58:19.654306000Z_acps.k12.va.us:57790.s2c_snaplog.gz,1461383913,205.201.254.10,38.90.140.139,3,277300,39240,10165982,0,114831392,8600,9982197,175175,24,1,5,322,79674,9
430fc8350a8f30c0,2016/04/23/20160423T16:29:20.452023000Z_acps.k12.va.us:11580.c2s_snaplog.gz,1461428962,205.201.254.10,38.90.140.139,3,3,1,13152678,104218625,0,0,0,0,0,0,8,0,36104,9
430fc8350a8f30c0,2016/04/23/20160423T16:29:20.452023000Z_acps.k12.va.us:42287.s2c_snaplog.gz,1461428973,205.201.254.10,38.90.140.139,3,276156,39503,10163698,0,115517072,8044,9983215,172430,24,1,5,336,80150,9
6b33b5f23a0ed0c6,2016/04/23/20160423T17:00:23.217520000Z_acps.k12.va.us:14706.c2s_snaplog.gz,1461430825,205.201.254.10,38.90.140.139,2,2,1,13171605,104374273,0,0,0,0,0,0,8,0,36150,9
6b33b5f23a0ed0c6,2016/04/23/20160423T17:00:23.217520000Z_acps.k12.va.us:6069.s2c_snaplog.gz,1461430836,205.201.254.10,38.90.140.139,3,180752,37320,10252235,0,109792712,5011,9986585,260629,46,1,5,283,76149,9
7aa4e1e9ccfbc73b,2016/04/23/20160423T03:32:09.482478000Z_acps.k12.va.us:40924.c2s_snaplog.gz,1461382331,205.201.254.10,38.90.140.139,4,4,1,13166804,104308737,0,0,0,0,0,0,8,0,36139,9
7aa4e1e9ccfbc73b,2016/04/23/20160423T03:32:09.482478000Z_acps.k12.va.us:44569.s2c_snaplog.gz,1461382343,205.201.254.10,38.90.140.139,3,288989,39412,10146612,0,115065176,9134,9985123,152182,22,1,5,401,79912,9
4d4dce29ecf47a4d,2016/04/23/20160423T10:11:03.218635000Z_acps.k12.va.us:39003.c2s_snaplog.gz,1461406265,205.201.254.10,66.198.10.139,4,4,1,13184743,104357889,0,0,0,0,0,0,8,0,36171,9
4d4dce29ecf47a4d,2016/04/23/20160423T10:11:03.218635000Z_acps.k12.va.us:47972.s2c_snaplog.gz,1461406276,205.201.254.10,66.198.10.139,3,205659,37058,10149999,0,109158928,10357,9983790,155814,35,1,5,168,75604,9
c824af6ed560e24d,2016/04/23/20160423T16:16:05.463981000Z_acps.k12.va.us:37128.s2c_snaplog.gz,1461428178,205.201.254.10,38.90.140.139,3,287188,39341,10168286,0,114713456,10644,9980270,177323,22,1,5,418,79711,9
c824af6ed560e24d,2016/04/23/20160423T16:16:05.463981000Z_acps.k12.va.us:60928.c2s_snaplog.gz,1461428167,205.201.254.10,38.90.140.139,3,3,1,13185705,104349697,0,0,0,0,0,0,8,0,36148,9
a423322c03c29ed9,2016/04/23/20160423T03:58:21.240887000Z_acps.k12.va.us:14763.s2c_snaplog.gz,1461383914,205.201.254.10,4.35.238.203,9,287340,27914,10170636,0,81803312,38820,9947007,184481,14,1,5,84,56641,9
a423322c03c29ed9,2016/04/23/20160423T03:58:21.240887000Z_acps.k12.va.us:35187.c2s_snaplog.gz,1461383903,205.201.254.10,4.35.238.203,10,10,1,13177187,102834177,0,0,0,0,0,0,8,0,35737,9
d389f791c74b0626,2016/04/23/20160423T05:24:20.264217000Z_acps.k12.va.us:57347.c2s_snaplog.gz,1461389062,205.201.254.10,216.156.197.139,3,3,1,13238135,104259585,0,0,0,0,0,0,8,0,36101,9
d389f791c74b0626,2016/04/23/20160423T05:24:20.264217000Z_acps.k12.va.us:58559.s2c_snaplog.gz,1461389073,205.201.254.10,216.156.197.139,3,307316,40049,10273104,0,116776856,9008,9992697,271223,18,1,5,400,81095,9
27f3f82d474ad01f,2016/04/23/20160423T06:03:09.288264000Z_acps.k12.va.us:42826.s2c_snaplog.gz,1461391402,205.201.254.10,173.205.4.11,3,277700,39774,10190322,0,115877648,4535,9995973,189758,23,1,5,514,80586,9
27f3f82d474ad01f,2016/04/23/20160423T06:03:09.288264000Z_acps.k12.va.us:48882.c2s_snaplog.gz,1461391391,205.201.254.10,173.205.4.11,3,3,1,13263876,104325121,0,0,0,0,0,0,8,0,36135,9
1198b1aa9bde7dd0,2016/04/23/20160423T05:36:10.277991000Z_acps.k12.va.us:40965.s2c_snaplog.gz,1461389783,205.201.254.10,173.205.4.11,3,296898,39842,10181154,0,116102144,9674,9979270,192050,19,1,5,451,80679,9
1198b1aa9bde7dd0,2016/04/23/20160423T05:36:10.277991000Z_acps.k12.va.us:5172.c2s_snaplog.gz,1461389772,205.201.254.10,173.205.4.11,3,3,1,13267954,104284161,0,0,0,0,0,0,8,0,36127,9
53865c9c4b648c62,2016/04/23/20160423T01:13:17.287398000Z_acps.k12.va.us:27200.s2c_snaplog.gz,1461374010,205.201.254.10,66.198.10.139,3,169315,34661,10155147,0,102070904,9647,9983982,161305,49,1,5,352,70878,9
53865c9c4b648c62,2016/04/23/20160423T01:13:17.287398000Z_acps.k12.va.us:59088.c2s_snaplog.gz,1461373999,205.201.254.10,66.198.10.139,4,4,1,13168343,104243201,0,0,0,0,0,0,8,0,36113,9
e65ebdf14f71b850,2016/04/23/20160423T03:16:32.204922000Z_acps.k12.va.us:29682.s2c_snaplog.gz,1461381405,205.201.254.10,4.35.238.203,9,273362,26469,10146365,0,77500512,9771,9976625,159827,13,1,5,61,53662,9
e65ebdf14f71b850,2016/04/23/20160423T03:16:32.204922000Z_acps.k12.va.us:54719.c2s_snaplog.gz,1461381394,205.201.254.10,4.35.238.203,10,10,1,13159493,103800833,0,0,0,0,0,0,8,0,36005,9
0a06c6392534e07d,2016/04/23/20160423T13:09:24.315757000Z_acps.k12.va.us:16082.s2c_snaplog.gz,1461416977,205.201.254.10,173.205.4.11,3,281394,39637,10155980,0,115702712,8247,9985692,161868,22,1,5,445,80416,9
0a06c6392534e07d,2016/04/23/20160423T13:09:24.315757000Z_acps.k12.va.us:32775.c2s_snaplog.gz,1461416966,205.201.254.10,173.205.4.11,4,4,1,13165372,104448001,0,0,0,0,0,0,8,0,36178,9
ed249504aee445b0,2016/04/23/20160423T08:59:24.414542000Z_acps.k12.va.us:23644.s2c_snaplog.gz,1461401977,205.201.254.10,38.90.140.139,3,189225,38239,10233606,0,112637080,7801,9987031,238693,43,1,5,198,78026,9
ed249504aee445b0,2016/04/23/20160423T08:59:24.414542000Z_acps.k12.va.us:56550.c2s_snaplog.gz,1461401966,205.201.254.10,38.90.140.139,2,2,1,13141813,104341505,0,0,0,0,0,0,8,0,36160,9
46f52606b32d6a36,2016/04/23/20160423T04:39:52.573965000Z_acps.k12.va.us:27351.s2c_snaplog.gz,1461386406,205.201.254.10,38.90.140.139,3,318802,39991,10173867,0,116638320,9906,9987406,176282,16,1,5,328,80967,9
46f52606b32d6a36,2016/04/23/20160423T04:39:52.573965000Z_acps.k12.va.us:44334.c2s_snaplog.gz,1461386394,205.201.254.10,38.90.140.139,4,4,1,13169245,104235009,0,0,0,0,0,0,8,0,36111,9
,2016/04/23/20160423T06:48:05.573600000Z_acps.k12.va.us:23705.c2s_snaplog.gz,1461394087,205.201.254.10,216.156.197.139,3,3,1,13273372,104218625,0,0,0,0,0,0,8,0,36105,9
282629bfe2fbc09b,2016/04/23/20160423T15:38:09.317679000Z_acps.k12.va.us:34973.c2s_snaplog.gz,1461425891,205.201.254.10,66.198.10.139,3,3,1,13162668,104235009,0,0,0,0,0,0,8,0,36115,9
282629bfe2fbc09b,2016/04/23/20160423T15:38:09.317679000Z_acps.k12.va.us:56388.s2c_snaplog.gz,1461425902,205.201.254.10,66.198.10.139,4,276776,38534,10170757,0,112718112,9268,9979013,182226,24,1,5,330,78238,9
f1ea34523240e078,2016/04/23/20160423T09:05:47.470860000Z_acps.k12.va.us:21045.s2c_snaplog.gz,1461402360,205.201.254.10,38.90.140.139,2,289369,40095,10161105,0,116734864,9649,9988307,163062,19,1,5,481,81140,9
f1ea34523240e078,2016/04/23/20160423T09:05:47.470860000Z_acps.k12.va.us:37315.c2s_snaplog.gz,1461402349,205.201.254.10,38.90.140.139,3,3,1,13161201,104300545,0,0,0,0,0,0,8,0,36124,9
0f37053f20bca46b,2016/04/23/20160423T03:59:58.259910000Z_acps.k12.va.us:17156.s2c_snaplog.gz,1461384011,205.201.254.10,4.35.238.203,9,294575,28315,10168399,0,82856008,2527,9979977,185609,13,1,5,59,57330,9
0f37053f20bca46b,2016/04/23/20160423T03:59:58.259910000Z_acps.k12.va.us:52183.c2s_snaplog.gz,1461384000,205.201.254.10,4.35.238.203,10,10,1,13154248,103833601,0,0,0,0,0,0,8,0,36012,9
0c19c580ad74badc,2016/04/23/20160423T11:11:16.320704000Z_acps.k12.va.us:37632.c2s_snaplog.gz,1461409878,205.201.254.10,4.35.238.203,9,9,1,13178146,103948289,0,0,0,0,0,0,8,0,36133,9
0c19c580ad74badc,2016/04/23/20160423T11:11:16.320704000Z_acps.k12.va.us:42784.s2c_snaplog.gz,1461409889,205.201.254.10,4.35.238.203,9,303183,30357,10138660,0,88973808,38751,9943504,156194,13,1,5,106,61634,9
084e934e3d73c70e,2016/04/23/20160423T21:27:49.564374000Z_acps.k12.va.us:14671.c2s_snaplog.gz,1461446871,205.201.254.10,38.90.140.139,3,3,1,13160779,104284161,0,0,0,0,0,0,8,0,36123,9
084e934e3d73c70e,2016/04/23/20160423T21:27:49.564374000Z_acps.k12.va.us:57648.s2c_snaplog.gz,1461446883,205.201.254.10,38.90.140.139,3,171751,35510,10165091,0,104347744,0,9966097,198722,44,1,5,244,72348,9
1e4b0b1c132101b9,2016/04/23/20160423T20:11:29.244451000Z_acps.k12.va.us:11243.c2s_snaplog.gz,1461442291,205.201.254.10,216.156.197.139,3,3,1,13312192,104243201,0,0,0,0,0,0,8,0,36158,9
1e4b0b1c132101b9,2016/04/23/20160423T20:11:29.244451000Z_acps.k12.va.us:47403.s2c_snaplog.gz,1461442302,205.201.254.10,216.156.197.139,2,246987,38637,10267944,0,113007392,8658,9980924,278160,31,1,5,371,78468,9
7f9feacdcc3906ab,2016/04/23/20160423T20:39:49.282210000Z_acps.k12.va.us:23571.s2c_snaplog.gz,1461444002,205.201.254.10,216.156.197.139,3,256608,39254,10295243,0,114772976,7858,9988461,298700,28,1,5,361,79689,9
7f9feacdcc3906ab,2016/04/23/20160423T20:39:49.282210000Z_acps.k12.va.us:34105.c2s_snaplog.gz,1461443991,205.201.254.10,216.156.197.139,3,3,1,13289832,104316929,0,0,0,0,0,0,8,0,36134,9
2fc5e6c3a925fb5a,2016/04/23/20160423T02:59:03.318597000Z_acps.k12.va.us:29718.c2s_snaplog.gz,1461380345,205.201.254.10,4.35.238.203,9,9,1,13151494,103866369,0,0,0,0,0,0,8,0,36031,9
2fc5e6c3a925fb5a,2016/04/23/20160423T02:59:03.318597000Z_acps.k12.va.us:30357.s2c_snaplog.gz,1461380356,205.201.254.10,4.35.238.203,9,273734,25826,10177396,0,75636280,55840,9930969,190495,16,1,5,114,52426,9
44a7a626b44b2a18,2016/04/23/20160423T09:07:19.463490000Z_acps.k12.va.us:46284.c2s_snaplog.gz,1461402441,205.201.254.10,38.90.140.139,3,3,1,13149624,104480769,0,0,0,0,0,0,8,0,36187,9
44a7a626b44b2a18,2016/04/23/20160423T09:07:19.463490000Z_acps.k12.va.us:53400.s2c_snaplog.gz,1461402452,205.201.254.10,38.90.140.139,3,294966,40246,10174285,0,117018672,8160,9988576,177368,17,1,5,418,81291,9
1924afa802c33175,2016/04/23/20160423T20:17:46.200713000Z_acps.k12.va.us:33990.s2c_snaplog.gz,1461442679,205.201.254.10,66.198.10.139,3,179058,37457,10184511,0,110275968,6518,9970908,206974,45,1,5,230,76433,9
1924afa802c33175,2016/04/23/20160423T20:17:46.200713000Z_acps.k12.va.us:54342.c2s_snaplog.gz,1461442668,205.201.254.10,66.198.10.139,2,2,1,13174693,104292353,0,0,0,0,0,0,8,0,36122,9
c7842907957c9405,2016/04/23/20160423T14:30:20.190258000Z_acps.k12.va.us:27091.s2c_snaplog.gz,1461421833,205.201.254.10,216.156.197.139,3,195386,36479,10286810,0,107483592,5121,10004219,277269,40,1,5,236,74481,9
c7842907957c9405,2016/04/23/20160423T14:30:20.190258000Z_acps.k12.va.us:54327.c2s_snaplog.gz,1461421822,205.201.254.10,216.156.197.139,3,3,1,13247526,104341505,0,0,0,0,0,0,8,0,36151,9
67ecf69cdde69bab,2016/04/23/20160423T14:55:50.472663000Z_acps.k12.va.us:40813.s2c_snaplog.gz,1461423363,205.201.254.10,66.198.10.139,3,305264,39792,10177245,0,116241152,11509,9988277,177266,19,1,5,323,80640,9
67ecf69cdde69bab,2016/04/23/20160423T14:55:50.472663000Z_acps.k12.va.us:54664.c2s_snaplog.gz,1461423352,205.201.254.10,66.198.10.139,4,4,1,13153855,104267777,0,0,0,0,0,0,8,0,36121,9
9738da4a528fe690,2016/04/23/20160423T14:21:04.675640000Z_acps.k12.va.us:1865.s2c_snaplog.gz,1461421278,205.201.254.10,38.90.140.139,3,185903,37916,10189367,0,111577520,9814,9983021,196356,44,1,5,221,77317,9
9738da4a528fe690,2016/04/23/20160423T14:21:04.675640000Z_acps.k12.va.us:64966.c2s_snaplog.gz,1461421266,205.201.254.10,38.90.140.139,3,3,1,13156909,104284161,0,0,0,0,0,0,8,0,36125,9
b30fc9500b406243,2016/04/23/20160423T11:53:03.366880000Z_acps.k12.va.us:36392.s2c_snaplog.gz,1461412397,205.201.254.10,216.156.197.139,4,214639,36676,10301146,0,108001096,11251,9976251,313508,31,1,5,245,74885,9
b30fc9500b406243,2016/04/23/20160423T11:53:03.366880000Z_acps.k12.va.us:51929.c2s_snaplog.gz,1461412385,205.201.254.10,216.156.197.139,5,5,1,13377388,103849985,0,0,0,0,0,0,8,0,35975,9
1d3862aad29bf32d,2016/04/23/20160423T14:54:00.273052000Z_acps.k12.va.us:54708.s2c_snaplog.gz,1461423253,205.201.254.10,38.90.140.139,3,293995,39824,10351176,0,116342456,5331,9986543,359194,20,1,5,350,80753,9
1d3862aad29bf32d,2016/04/23/20160423T14:54:00.273052000Z_acps.k12.va.us:62806.c2s_snaplog.gz,1461423242,205.201.254.10,38.90.140.139,4,4,1,13209153,104316929,0,0,0,0,0,0,8,0,36131,9
,2016/04/23/20160423T02:29:32.644697000Z_acps.k12.va.us:51516.c2s_snaplog.gz,1461378574,205.201.254.10,4.35.238.203,11,11,1,14177533,0,0,0,0,0,0,0,5,0,0,9
c5e7984c7852f2b6,2016/04/23/20160423T18:40:29.381051000Z_acps.k12.va.us:34206.c2s_snaplog.gz,1461436831,205.201.254.10,38.90.140.139,3,3,1,13144703,104308737,0,0,0,0,0,0,8,0,36122,9
c5e7984c7852f2b6,2016/04/23/20160423T18:40:29.381051000Z_acps.k12.va.us:61721.s2c_snaplog.gz,1461436842,205.201.254.10,38.90.140.139,3,265469,39812,10169083,0,116307704,8860,9989307,170664,26,1,5,416,80768,9
e24397f5bfefdaae,2016/04/23/20160423T15:52:54.550614000Z_acps.k12.va.us:31071.s2c_snaplog.gz,1461426788,205.201.254.10,38.90.140.139,3,302541,40025,10151724,0,116662464,6872,9984106,160543,18,1,5,434,81072,9
e24397f5bfefdaae,2016/04/23/20160423T15:52:54.550614000Z_acps.k12.va.us:40114.c2s_snaplog.gz,1461426776,205.201.254.10,38.90.140.139,3,3,1,13272602,104243201,0,0,0,0,0,0,8,0,36109,9
fa13791185d7d2fb,2016/04/23/20160423T01:43:23.264884000Z_acps.k12.va.us:24873.c2s_snaplog.gz,1461375805,205.201.254.10,173.205.4.11,4,4,1,13176489,104292353,0,0,0,0,0,0,8,0,36123,9
fa13791185d7d2fb,2016/04/23/20160423T01:43:23.264884000Z_acps.k12.va.us:25838.s2c_snaplog.gz,1461375816,205.201.254.10,173.205.4.11,3,251746,38772,10179381,0,113635424,6583,9986271,186246,28,1,5,265,78802,9
,2016/04/23/20160423T14:51:45.576329000Z_acps.k12.va.us:58690.c2s_snaplog.gz,1461423107,205.201.254.10,38.90.140.139,6,6,1,14416644,5792,0,0,0,0,0,0,5,0,4,9
c7e26ff06ed5e3ce,2016/04/23/20160423T13:21:31.70298000Z_acps.k12.va.us:27617.c2s_snaplog.gz,1461417693,205.201.254.10,38.90.140.139,4,4,1,13315442,104267777,0,0,0,0,0,0,8,0,36120,9
c7e26ff06ed5e3ce,2016/04/23/20160423T13:21:31.70298000Z_acps.k12.va.us:3138.s2c_snaplog.gz,1461417704,205.201.254.10,38.90.140.139,3,301809,39140,10166365,0,114028112,9813,9978664,177847,18,1,5,384,79210,9
dcf5a626b0ba2136,2016/04/23/20160423T14:39:16.658726000Z_acps.k12.va.us:38632.s2c_snaplog.gz,1461422370,205.201.254.10,66.198.10.139,3,285630,39866,10165849,0,116423544,10241,9982969,172563,21,1,5,320,80787,9
dcf5a626b0ba2136,2016/04/23/20160423T14:39:16.658726000Z_acps.k12.va.us:60554.c2s_snaplog.gz,1461422358,205.201.254.10,66.198.10.139,3,3,1,13150162,104341505,0,0,0,0,0,0,8,0,36165,9
,2016/04/23/20160423T01:27:52.142017000Z_acps.k12.va.us:30557.c2s_snaplog.gz,1461374874,205.201.254.10,4.35.238.203,11,11,1,14208713,5792,0,0,0,0,0,0,5,0,5,9
1946c92fc4dae92d,2016/04/23/20160423T08:41:01.276118000Z_acps.k12.va.us:35470.c2s_snaplog.gz,1461400863,205.201.254.10,4.35.238.203,9,9,1,13159719,103981057,0,0,0,0,0,0,8,0,36073,9
1946c92fc4dae92d,2016/04/23/20160423T08:41:01.276118000Z_acps.k12.va.us:38049.s2c_snaplog.gz,1461400874,205.201.254.10,4.35.238.203,9,481620,38533,10165011,0,112313816,55658,9931594,177739,7,1,5,193,77867,9
9c20bee794a29a32,2016/04/23/20160423T03:38:41.500632000Z_acps.k12.va.us:16971.s2c_snaplog.gz,1461382734,205.201.254.10,38.90.140.139,3,270832,39618,10151915,0,115750224,8459,9982881,160556,25,1,5,372,80385,9
9c20bee794a29a32,2016/04/23/20160423T03:38:41.500632000Z_acps.k12.va.us:46797.c2s_snaplog.gz,1461382723,205.201.254.10,38.90.140.139,2,2,1,13170103,104243201,0,0,0,0,0,0,8,0,36112,9
301fed77ee5a3f04,2016/04/23/20160423T05:44:59.323653000Z_acps.k12.va.us:39264.s2c_snaplog.gz,1461390312,205.201.254.10,4.35.238.203,9,383443,34614,10180073,0,100829640,0,9989698,190269,8,1,5,75,69824,9
301fed77ee5a3f04,2016/04/23/20160423T05:44:59.323653000Z_acps.k12.va.us:56208.c2s_snaplog.gz,1461390301,205.201.254.10,4.35.238.203,8,8,1,13171565,103899137,0,0,0,0,0,0,8,0,36032,9
be15605ec56f6c83,2016/04/23/20160423T10:16:09.325420000Z_acps.k12.va.us:11665.s2c_snaplog.gz,1461406582,205.201.254.10,216.156.197.139,3,322385,40069,10291930,0,116712048,9219,9988458,294127,16,1,5,444,81091,9
be15605ec56f6c83,2016/04/23/20160423T10:16:09.325420000Z_acps.k12.va.us:8596.c2s_snaplog.gz,1461406571,205.201.254.10,216.156.197.139,3,3,1,13254173,104308737,0,0,0,0,0,0,8,0,36137,9
08a4111b1209b5bc,2016/04/23/20160423T20:24:29.620144000Z_acps.k12.va.us:21910.c2s_snaplog.gz,1461443071,205.201.254.10,4.35.238.203,10,10,1,13164219,103964673,0,0,0,0,0,0,8,0,36066,9
08a4111b1209b5bc,2016/04/23/20160423T20:24:29.620144000Z_acps.k12.va.us:36915.s2c_snaplog.gz,1461443083,205.201.254.10,4.35.238.203,9,298038,28202,10175097,0,82516872,44921,9944362,185774,13,1,5,159,57213,9
72a753721032f689,2016/04/23/20160423T07:10:45.278733000Z_acps.k12.va.us:34206.c2s_snaplog.gz,1461395447,205.201.254.10,216.156.197.139,3,3,1,13229444,104243201,0,0,0,0,0,0,8,0,36013,9
72a753721032f689,2016/04/23/20160423T07:10:45.278733000Z_acps.k12.va.us:54072.s2c_snaplog.gz,1461395458,205.201.254.10,216.156.197.139,3,303114,40249,10246078,0,117069944,8281,9989746,247838,18,1,5,459,81364,9
,2016/04/23/20160423T21:47:13.324959000Z_acps.k12.va.us:58197.c2s_snaplog.gz,1461448035,205.201.254.10,4.35.238.203,11,11,1,14181956,0,0,0,0,0,0,0,5,0,0,9
267c4f83ab8d151c,2016/04/23/20160423T15:15:28.233912000Z_acps.k12.va.us:23546.c2s_snaplog.gz,1461424530,205.201.254.10,216.156.197.139,4,4,1,13266381,104284161,0,0,0,0,0,0,8,0,36126,9
267c4f83ab8d151c,2016/04/23/20160423T15:15:28.233912000Z_acps.k12.va.us:9312.s2c_snaplog.gz,1461424541,205.201.254.10,216.156.197.139,4,301750,38777,10351103,0,113227464,9121,9991702,350054,20,1,5,321,78597,9
4289c6a9b39e3f4c,2016/04/23/20160423T05:11:10.592650000Z_acps.k12.va.us:20018.s2c_snaplog.gz,1461388284,205.201.254.10,38.90.140.139,3,303194,39853,10161271,0,116179424,9586,9981125,170555,18,1,5,409,80717,9
4289c6a9b39e3f4c,2016/04/23/20160423T05:11:10.592650000Z_acps.k12.va.us:31336.c2s_snaplog.gz,1461388272,205.201.254.10,38.90.140.139,3,3,1,13172472,104235009,0,0,0,0,0,0,8,0,36102,9
bedf284991abf88d,2016/04/23/20160423T08:06:20.350025000Z_acps.k12.va.us:50531.c2s_snaplog.gz,1461398782,205.201.254.10,66.198.10.139,9,9,1,13150053,104103937,0,0,0,0,0,0,8,0,36117,9
bedf284991abf88d,2016/04/23/20160423T08:06:20.350025000Z_acps.k12.va.us:51955.s2c_snaplog.gz,1461398793,205.201.254.10,66.198.10.139,9,455910,37540,10155899,0,109260288,38170,9950114,167468,8,1,5,192,75751,9
,2016/04/23/20160423T10:47:26.359427000Z_acps.k12.va.us:59551.c2s_snaplog.gz,1461408448,205.201.254.10,4.35.238.203,11,11,1,14154970,0,0,0,0,0,0,0,5,0,0,9
8a96b25347ddcd95,2016/04/23/20160423T07:58:25.282263000Z_acps.k12.va.us:12697.c2s_snaplog.gz,1461398307,205.201.254.10,173.205.4.11,4,4,1,13166034,104202241,0,0,0,0,0,0,8,0,36161,9
8a96b25347ddcd95,2016/04/23/20160423T07:58:25.282263000Z_acps.k12.va.us:19909.s2c_snaplog.gz,1461398318,205.201.254.10,173.205.4.11,4,316542,40116,10165311,0,116789104,0,9989737,175373,15,1,5,312,81025,9
,2016/04/23/20160423T02:28:02.402828000Z_acps.k12.va.us:36434.c2s_snaplog.gz,1461378484,205.201.254.10,4.35.238.203,11,11,1,14162673,0,0,0,0,0,0,0,5,0,0,9
0303dc6b594f9cc7,2016/04/23/20160423T04:31:00.295367000Z_acps.k12.va.us:19580.c2s_snaplog.gz,1461385862,205.201.254.10,173.205.4.11,4,4,1,13292452,104398849,0,0,0,0,0,0,8,0,36164,9
0303dc6b594f9cc7,2016/04/23/20160423T04:31:00.295367000Z_acps.k12.va.us:7667.s2c_snaplog.gz,1461385873,205.201.254.10,173.205.4.11,3,269594,39561,10270958,0,115635688,5559,9988881,276478,24,1,5,376,80301,9
afd4383de20e19d6,2016/04/23/20160423T21:43:18.299283000Z_acps.k12.va.us:17567.s2c_snaplog.gz,1461447811,205.201.254.10,173.205.4.11,3,272139,39552,10186136,0,115577056,6321,9988450,191186,24,1,5,402,80280,9
afd4383de20e19d6,2016/04/23/20160423T21:43:18.299283000Z_acps.k12.va.us:37742.c2s_snaplog.gz,1461447800,205.201.254.10,173.205.4.11,3,3,1,13191846,104374273,0,0,0,0,0,0,8,0,36163,9
41aa0da163a30211,2016/04/23/20160423T21:55:02.18288000Z_acps.k12.va.us:12956.c2s_snaplog.gz,1461448504,205.201.254.10,66.198.10.139,3,3,1,13179883,104267777,0,0,0,0,0,0,8,0,36112,9
41aa0da163a30211,2016/04/23/20160423T21:55:02.18288000Z_acps.k12.va.us:25770.s2c_snaplog.gz,1461448515,205.201.254.10,66.198.10.139,3,274766,39216,10169171,0,114383032,2776,9980757,185553,23,1,5,307,79366,9
5e7ed3408c37931b,2016/04/23/20160423T19:51:04.305121000Z_acps.k12.va.us:19230.s2c_snaplog.gz,1461441077,205.201.254.10,66.198.10.139,3,242825,31755,10274347,0,93103776,10037,9984626,279599,22,1,5,273,64618,9
5e7ed3408c37931b,2016/04/23/20160423T19:51:04.305121000Z_acps.k12.va.us:25174.c2s_snaplog.gz,1461441066,205.201.254.10,66.198.10.139,2,2,1,13156714,104202241,0,0,0,0,0,0,8,0,36145,9
349eaa1549789b8c,2016/04/23/20160423T16:31:45.374321000Z_acps.k12.va.us:10140.c2s_snaplog.gz,1461429107,205.201.254.10,173.205.4.11,3,3,1,13173683,104218625,0,0,0,0,0,0,8,0,36156,9
349eaa1549789b8c,2016/04/23/20160423T16:31:45.374321000Z_acps.k12.va.us:27102.s2c_snaplog.gz,1461429118,205.201.254.10,173.205.4.11,3,177885,35039,10207570,0,103180136,10215,9985898,211338,45,1,5,310,71603,9
5a672b6ec46cac27,2016/04/23/20160423T11:20:12.282266000Z_acps.k12.va.us:46226.c2s_snaplog.gz,1461410414,205.201.254.10,173.205.4.11,3,3,1,13266357,104415233,0,0,0,0,0,0,8,0,36165,9
5a672b6ec46cac27,2016/04/23/20160423T11:20:12.282266000Z_acps.k12.va.us:52713.s2c_snaplog.gz,1461410425,205.201.254.10,173.205.4.11,3,292931,40039,10199385,0,116678392,5779,9989266,204179,19,1,5,450,81095,9
cfadbd04a5a16868,2016/04/23/20160423T01:34:11.383354000Z_acps.k12.va.us:46716.c2s_snaplog.gz,1461375253,205.201.254.10,38.90.140.139,3,3,1,13143860,104366081,0,0,0,0,0,0,8,0,36143,9
cfadbd04a5a16868,2016/04/23/20160423T01:34:11.383354000Z_acps.k12.va.us:58677.s2c_snaplog.gz,1461375264,205.201.254.10,38.90.140.139,2,260678,39830,10175133,0,116070736,0,9992169,182894,24,1,5,366,80591,9
14a3533b88b34c6e,2016/04/23/20160423T17:57:47.496704000Z_acps.k12.va.us:4503.c2s_snaplog.gz,1461434269,205.201.254.10,66.198.10.139,3,3,1,13133011,104357889,0,0,0,0,0,0,8,0,36151,9
