
connection_spec_client_application,test_id,UTC_timestamp,client_ip,server_ip,min_rtt,sum_rtt,count_rtt,duration,HCThruOctetsRecv,HCThruOctetsAcked,SndLimTimeRwin,SndLimTimeCwnd,SndLimTimeSnd,CongSignals,data_direction,web100_log_entry_snap_State,SegsRetrans,DataSegsOut,WinScaleRcvd
20185c776d095e3d,2016/04/09/20160409T09:11:53.432367000Z_acps.k12.va.us:44902.c2s_snaplog.gz,1460193115,205.201.254.10,38.90.140.139,5,5,1,13170684,104275969,0,0,0,0,0,0,8,0,36128,9
3d011425ceeb93d8,2016/04/09/20160409T07:09:23.423364000Z_acps.k12.va.us:32464.s2c_snaplog.gz,1460185776,205.201.254.10,38.90.140.139,3,318251,40072,10167589,0,116747816,10647,9980561,176329,16,1,5,409,81100,9
3d011425ceeb93d8,2016/04/09/20160409T07:09:23.423364000Z_acps.k12.va.us:38528.c2s_snaplog.gz,1460185765,205.201.254.10,38.90.140.139,3,3,1,13248609,104366081,0,0,0,0,0,0,8,0,36151,9
2cc23594ac8d24cb,2016/04/09/20160409T19:14:38.647740000Z_acps.k12.va.us:49215.c2s_snaplog.gz,1460229280,205.201.254.10,216.156.197.139,3,3,1,13286996,104226817,0,0,0,0,0,0,8,0,36089,9
2cc23594ac8d24cb,2016/04/09/20160409T19:14:38.647740000Z_acps.k12.va.us:64154.s2c_snaplog.gz,1460229292,205.201.254.10,216.156.197.139,3,317849,40066,10263130,0,116699672,6088,9981533,275454,16,1,5,450,81111,9
c6051e0dbb7fc366,2016/04/09/20160409T00:01:36.889381000Z_acps.k12.va.us:47153.c2s_snaplog.gz,1460160099,205.201.254.10,173.205.4.11,3,3,1,13155752,104202241,0,0,0,0,0,0,8,0,36090,9
c6051e0dbb7fc366,2016/04/09/20160409T00:01:36.889381000Z_acps.k12.va.us:7188.s2c_snaplog.gz,1460160110,205.201.254.10,173.205.4.11,3,169891,36992,10178686,0,109211112,10006,9983087,185505,51,1,5,184,75649,9
e9cf213775948009,2016/04/09/20160409T17:40:28.686968000Z_acps.k12.va.us:30606.s2c_snaplog.gz,1460223642,205.201.254.10,66.198.10.139,2,270084,39217,10178249,0,114306568,7259,9988277,182538,21,1,5,392,79359,9
e9cf213775948009,2016/04/09/20160409T17:40:28.686968000Z_acps.k12.va.us:55482.c2s_snaplog.gz,1460223630,205.201.254.10,66.198.10.139,2,2,1,13160733,104136705,0,0,0,0,0,0,8,0,36076,9
,2016/04/09/20160409T05:04:28.332800000Z_acps.k12.va.us:28346.c2s_snaplog.gz,1460178270,205.201.254.10,4.35.238.203,11,11,1,14169079,0,0,0,0,0,0,0,5,0,0,9
